#no_DFH_Pico	C	H_max	P_col_DFH	P_col_AFH	P_col_Avg
1 ch40 hmax5 0.078182 0.295794 0.274032
2 ch40 hmax5 0.072967 0.286073 0.243452
3 ch40 hmax5 0.082867 0.285238 0.224527
4 ch40 hmax5 0.082265 0.271144 0.195592
5 ch40 hmax5 0.076757 0.258652 0.167704
6 ch40 hmax5 0.091820 0.241732 0.151785
7 ch40 hmax5 0.123232 0.198684 0.145868
8 ch40 hmax5 0.107223 0.173290 0.120437
9 ch40 hmax5 0.104635 0.142303 0.108402

